Asset tag,Cod sap,WBS_1_EN,WBS_1_ES,WBS_2_EN,WBS_2_ES,WBS_3_EN,WBS_3_ES,Responsable,Hour day
4313-TK-401,10016748,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
3351-TK-351,10017048,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,REAGENTS,REACTIVOS,Johan&Jorge,24
3351-TK-352,10017049,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,REAGENTS,REACTIVOS,Johan&Jorge,24
3335-TK-347,10017034,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
4561-TK-40888,10016814,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-TK-40889,10016815,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-TK-40890,10016816,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-TK-40891,10016817,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-TK-40892,10016818,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-TK-40893,10016819,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-TK-40894,10016820,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-TK-40895,10016821,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-TK-40896,10016822,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-TK-40897,10016823,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-TK-40900,10016824,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
2284-TK-216,10016682,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
3354-TK-355,10017063,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,REAGENTS,REACTIVOS,Johan&Jorge,24
4316-TK-402,10016740,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
3351-TK-349,10017046,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,REAGENTS,REACTIVOS,Johan&Jorge,24
3351-TK-350,10017047,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,REAGENTS,REACTIVOS,Johan&Jorge,24
2287-TK-213,10016704,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
4314-TK-406,10016739,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
2323-FA-204,10016728,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR UTILITIES,SERVICIOS BÁSICOS DE CONCENTRADORA,AIR SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
2323-FA-205,10016729,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR UTILITIES,SERVICIOS BÁSICOS DE CONCENTRADORA,AIR SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
4533-PU-413,10016744,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,AMENITIES,INSTALACIONES,Johan&Jorge,24
4331-BL-40661,10016832,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4331-BL-40662,10016833,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4561-BL-40866,10016800,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-BL-40867,10016801,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-BL-40868,10016802,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-FL-40883,10016811,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
4561-CP-40886,10016813,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,SEWERAGE TREATMENT AND DISPOSAL (ACCOMMODATION SITE),TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES (ÁREA DE CAMPAMENTO),Johan&Jorge,24
2222-SA-201,10016615,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,PRIMARY GRINDING,MOLIENDA PRIMARIA,Johan&Jorge,24
2261-SA-209,10016652,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,"CONCENTRATE THICKENING, STORAGE, FILTRATION, AND LOAD OUT","ESPESADO, ALMACENAMIENTO, FILTRACIÓN Y DESCARGA DE CONCENTRADO",Johan&Jorge,24
4331-FL-40676,10016839,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4331-CP-40677,10016840,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
2281-FA-206,10016714,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2281-FA-216,10016715,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2281-FE-207,10016716,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2281-FE-208,10016717,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
3261-MX-305,10016969,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",CLARIFICATION,CLARIFICACIÓN,Johan&Jorge,24
2111-GZ-201,10016581,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3324-CE-301,10017001,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3121-FA-301,10016882,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,STOCKPILE AND RECLAIM,PILA DE ALMACENAMIENTO Y RECUPERACIÓN,John&Juan,24
3335-HX-304,10017028,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
2284-SB-202,10016681,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2287-FE-212,10016703,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2281-CY-203,10016712,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2281-DC-201,10016713,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
3112-MA-301,10016876,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3134-BH-301,10016894,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3143-MA-306,10016909,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3145-BH-302,10016911,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
2287-BL-204,10016700,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2281-ML-203,10016718,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
3241-PU-737,10016943,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3332-HX-301,10016993,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3332-HX-302,10016992,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3232-CV-315,10016923,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3233-CV-317,10016926,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
2248-XM-226,10016896,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
3161-SA-301,10017198,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,FINE ORE PRODUCT,PRODUCTO DE MINERAL FINO,John&Juan,24
3232-SA-302,10017199,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
2246-SA-210,10017188,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2244-SA-207,10017189,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2271-SA-202,10017190,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,TAILINGS THICKENING AND PUMPING,ESPESADO Y BOMBEADO DE RELAVES,Johan&Jorge,24
2271-SA-208,10017191,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,TAILINGS THICKENING AND PUMPING,ESPESADO Y BOMBEADO DE RELAVES,Johan&Jorge,24
2263-HT-212,10017192,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,"CONCENTRATE THICKENING, STORAGE, FILTRATION, AND LOAD OUT","ESPESADO, ALMACENAMIENTO, FILTRACIÓN Y DESCARGA DE CONCENTRADO",Johan&Jorge,24
2282-PU-289,10016677,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2224-CP-211,10016895,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,PRIMARY GRINDING,MOLIENDA PRIMARIA,Johan&Jorge,24
3332-CT-301,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
2132-MA-203,10016913,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2141-DC-202,10017187,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2148-MA-204,10017186,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
3122-MA-302,10016880,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,STOCKPILE AND RECLAIM,PILA DE ALMACENAMIENTO Y RECUPERACIÓN,John&Juan,24
4532-PU-40757,#N/A,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,AMENITIES,INSTALACIONES,Johan&Jorge,24
4532-PU-40758,#N/A,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,AMENITIES,INSTALACIONES,Johan&Jorge,24
4532-PU-40759,#N/A,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE PERMANENT ACCOMODATION CAMP,CAMPAMENTO PERMANENTE EN SITIO,AMENITIES,INSTALACIONES,Johan&Jorge,24
4316-PU-40421,#N/A,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
4316-PU-40422,#N/A,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
4331-PU-40664,#N/A,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4331-PU-40665,#N/A,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4331-PU-40673,#N/A,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
3332-PU-349,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3332-PU-350,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3332-PU-351,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3261-FA-338,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",CLARIFICATION,CLARIFICACIÓN,Johan&Jorge,24
2281-SB-201,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2281-SB-203,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
4314-FL-401,#N/A,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
3335-XM-364,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3241-TK-301,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-TK-302,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-TK-303,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-TK-304,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
